X Y Z VelocityMag Cp CpT  
750 -160 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
750 -197 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
750 -234 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
750 -271 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
880 -160 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
880 -197 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
880 -234 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
880 -271 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1010 -160 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1010 -197 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1010 -234 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1010 -271 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1140 -160 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1140 -197 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1140 -234 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1140 -271 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1295 -160 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1295 -197 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1295 -234 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1295 -271 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1380 -160 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1380 -197 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1380 -234 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1380 -271 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1465 -160 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1465 -197 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1465 -240 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1465 -271 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1550 -160 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1550 -197 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1550 -233 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
1635 -155 24 -3.4028234663852886E38 -3.4028234663852886E38 -3.4028234663852886E38
